"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.100484574E1,-4.734201822E-3,3.257436454E-1,-9.162971750E-3,3.259068813E-1
1.100700095E1,-3.512472380E-3,3.245218992E-1,-9.162971750E-3,3.246702336E-1
1.100915621E1,-2.290742937E-3,3.306305707E-1,-9.162971750E-3,3.307654483E-1
1.101131147E1,-5.955931731E-3,3.257436454E-1,-9.162971750E-3,3.259269177E-1
1.101346668E1,-4.734201822E-3,3.220784664E-1,-7.941242307E-3,3.222111335E-1
1.101562194E1,-3.512472380E-3,3.245218992E-1,-6.719512399E-3,3.246104625E-1
1.101777715E1,-3.512472380E-3,3.257436454E-1,-7.941242307E-3,3.258593613E-1
1.101993241E1,-3.512472380E-3,3.257436454E-1,-7.941242307E-3,3.258593613E-1
1.102208762E1,-3.512472380E-3,3.220784664E-1,-7.941242307E-3,3.221954986E-1
1.102424288E1,-4.734201822E-3,3.220784664E-1,-7.941242307E-3,3.222111335E-1
1.102639808E1,-3.512472380E-3,3.233001828E-1,-9.162971750E-3,3.234490775E-1
1.102855334E1,-3.512472380E-3,3.245218992E-1,-9.162971750E-3,3.246702336E-1
1.103070861E1,-4.734201822E-3,3.245218992E-1,-9.162971750E-3,3.246857493E-1
1.103286381E1,-4.734201822E-3,3.220784664E-1,-7.941242307E-3,3.222111335E-1
1.103501907E1,-5.955931731E-3,3.208567202E-1,-7.941242307E-3,3.210102356E-1
1.103717433E1,-4.734201822E-3,3.208567202E-1,-7.941242307E-3,3.209898922E-1
1.103932954E1,-5.955931731E-3,3.208567202E-1,-7.941242307E-3,3.210102356E-1
1.104148480E1,-4.734201822E-3,3.220784664E-1,-6.719512399E-3,3.221833376E-1
1.104364001E1,-4.734201822E-3,3.220784664E-1,-7.941242307E-3,3.222111335E-1
1.104579527E1,-5.955931731E-3,3.196350038E-1,-7.941242307E-3,3.197891057E-1
1.104795048E1,-5.955931731E-3,3.184132576E-1,-7.941242307E-3,3.185679505E-1
1.105010574E1,-3.512472380E-3,3.184132576E-1,-7.941242307E-3,3.185316364E-1
1.105226095E1,-4.734201822E-3,3.196350038E-1,-9.162971750E-3,3.198013577E-1
1.105441616E1,-3.512472380E-3,3.196350038E-1,-7.941242307E-3,3.197529303E-1
1.105657142E1,-4.734201822E-3,3.171915412E-1,-7.941242307E-3,3.173262514E-1
1.105872662E1,-2.290742937E-3,3.208567202E-1,-7.941242307E-3,3.209631532E-1
1.106088189E1,-3.512472380E-3,3.220784664E-1,-9.162971750E-3,3.222279256E-1
1.106303715E1,-3.512472380E-3,3.196350038E-1,-7.941242307E-3,3.197529303E-1
1.106519236E1,-2.290742937E-3,3.257436454E-1,-9.162971750E-3,3.258805457E-1
1.106734762E1,-4.734201822E-3,3.184132576E-1,-9.162971750E-3,3.185802494E-1
1.106950282E1,-5.955931731E-3,3.171915412E-1,-7.941242307E-3,3.173468296E-1
1.107165808E1,-2.290742937E-3,3.196350038E-1,-9.162971750E-3,3.197745193E-1
1.107381334E1,-2.290742937E-3,3.159697950E-1,-9.162971750E-3,3.161109282E-1
1.107596855E1,-5.955931731E-3,3.184132576E-1,-6.719512399E-3,3.185398367E-1
1.107812376E1,-5.955931731E-3,3.208567202E-1,-7.941242307E-3,3.210102356E-1
1.108027902E1,-4.734201822E-3,3.171915412E-1,-7.941242307E-3,3.173262514E-1
1.108243423E1,-4.734201822E-3,3.171915412E-1,-7.941242307E-3,3.173262514E-1
1.108458949E1,-5.955931731E-3,3.159697950E-1,-7.941242307E-3,3.161256835E-1
1.108674475E1,-3.512472380E-3,3.159697950E-1,-9.162971750E-3,3.161221423E-1
1.108889996E1,-3.512472380E-3,3.147480786E-1,-9.162971750E-3,3.149010170E-1
1.109105522E1,-4.734201822E-3,3.147480786E-1,-9.162971750E-3,3.149170140E-1
1.109321043E1,-3.512472380E-3,3.147480786E-1,-7.941242307E-3,3.148678354E-1
1.109536569E1,-3.512472380E-3,3.159697950E-1,-7.941242307E-3,3.160890889E-1
1.109752090E1,-4.734201822E-3,3.123046160E-1,-7.941242307E-3,3.124414332E-1
1.109967616E1,-2.290742937E-3,3.159697950E-1,-7.941242307E-3,3.160778736E-1
1.110183136E1,-4.734201822E-3,3.159697950E-1,-7.941242307E-3,3.161050258E-1
1.110398663E1,-2.290742937E-3,3.184132576E-1,-9.162971750E-3,3.185533082E-1
1.110614189E1,-3.512472380E-3,3.184132576E-1,-7.941242307E-3,3.185316364E-1
1.110829709E1,-3.512472380E-3,3.184132576E-1,-7.941242307E-3,3.185316364E-1
1.111045236E1,-2.290742937E-3,3.147480786E-1,-9.162971750E-3,3.148897593E-1
1.111260756E1,-3.512472380E-3,3.159697950E-1,-7.941242307E-3,3.160890889E-1
1.111476282E1,-4.734201822E-3,3.135263622E-1,-7.941242307E-3,3.136626465E-1
1.111691803E1,-4.734201822E-3,3.135263622E-1,-1.038470119E-2,3.137340187E-1
1.111907329E1,-5.955931731E-3,3.098611534E-1,-7.941242307E-3,3.100201136E-1
1.112122855E1,-3.512472380E-3,3.123046160E-1,-7.941242307E-3,3.124253094E-1
1.112338376E1,-2.290742937E-3,3.110828996E-1,-7.941242307E-3,3.111926754E-1
1.112553897E1,-2.290742937E-3,3.135263622E-1,-7.941242307E-3,3.136352828E-1
1.112769423E1,-4.734201822E-3,3.098611534E-1,-9.162971750E-3,3.100327516E-1
1.112984949E1,-4.734201822E-3,3.110828996E-1,-6.719512399E-3,3.111914763E-1
1.113200470E1,-5.955931731E-3,3.086394370E-1,-6.719512399E-3,3.087700229E-1
1.113415991E1,-3.512472380E-3,3.086394370E-1,-7.941242307E-3,3.087615631E-1
1.113631517E1,-4.734201822E-3,3.110828996E-1,-7.941242307E-3,3.112202538E-1
1.113847043E1,-2.290742937E-3,3.110828996E-1,-7.941242307E-3,3.111926754E-1
1.114062564E1,-3.512472380E-3,3.098611534E-1,-7.941242307E-3,3.099827982E-1
1.114278090E1,-3.512472380E-3,3.135263622E-1,-7.941242307E-3,3.136465855E-1
1.114493616E1,-3.512472380E-3,3.110828996E-1,-7.941242307E-3,3.112040668E-1
1.114709137E1,-3.512472380E-3,3.098611534E-1,-6.719512399E-3,3.099539057E-1
1.114924657E1,-3.512472380E-3,3.123046160E-1,-6.719512399E-3,3.123966429E-1
1.115140183E1,-4.734201822E-3,3.135263622E-1,-7.941242307E-3,3.136626465E-1
1.115355704E1,-4.734201822E-3,3.074176908E-1,-7.941242307E-3,3.075566819E-1
1.115571230E1,-4.734201822E-3,3.110828996E-1,-7.941242307E-3,3.112202538E-1
1.115786756E1,-5.955931731E-3,3.061959743E-1,-7.941242307E-3,3.063568363E-1
1.116002277E1,-5.955931731E-3,3.074176908E-1,-7.941242307E-3,3.075779138E-1
1.116217798E1,-3.512472380E-3,3.110828996E-1,-6.719512399E-3,3.111752878E-1
1.116433324E1,-5.955931731E-3,3.061959743E-1,-9.162971750E-3,3.063909396E-1
1.116648850E1,-2.290742937E-3,3.135263622E-1,-7.941242307E-3,3.136352828E-1
1.116864371E1,-2.290742937E-3,3.086394370E-1,-7.941242307E-3,3.087500816E-1
1.117079897E1,-4.734201822E-3,3.074176908E-1,-6.719512399E-3,3.075275615E-1
1.117295418E1,-2.290742937E-3,3.049742281E-1,-7.941242307E-3,3.050862020E-1
1.117510944E1,-2.290742937E-3,3.110828996E-1,-7.941242307E-3,3.111926754E-1
1.117726470E1,-4.734201822E-3,3.061959743E-1,-7.941242307E-3,3.063355198E-1
1.117941991E1,-5.955931731E-3,3.061959743E-1,-7.941242307E-3,3.063568363E-1
1.118157512E1,-3.512472380E-3,3.049742281E-1,-7.941242307E-3,3.050978214E-1
1.118373038E1,-4.734201822E-3,3.074176908E-1,-9.162971750E-3,3.075906522E-1
1.118588558E1,-3.512472380E-3,3.049742281E-1,-6.719512399E-3,3.050684663E-1
1.118804084E1,-5.955931731E-3,3.061959743E-1,-6.719512399E-3,3.063276019E-1
1.119019610E1,-3.512472380E-3,3.086394370E-1,-7.941242307E-3,3.087615631E-1
1.119235131E1,-7.177661173E-3,3.000873327E-1,-7.941242307E-3,3.002781867E-1
1.119450657E1,-4.734201822E-3,3.049742281E-1,-6.719512399E-3,3.050849789E-1
1.119666178E1,-4.734201822E-3,3.037525117E-1,-7.941242307E-3,3.038931792E-1
1.119881704E1,-4.734201822E-3,3.013090491E-1,-7.941242307E-3,3.014508568E-1
1.120097225E1,-3.512472380E-3,3.049742281E-1,-9.162971750E-3,3.051320654E-1
1.120312751E1,-4.734201822E-3,3.025307953E-1,-6.719512399E-3,3.026424402E-1
1.120528272E1,-3.512472380E-3,3.025307953E-1,-6.719512399E-3,3.026257944E-1
1.120743798E1,-4.734201822E-3,3.025307953E-1,-7.941242307E-3,3.026720306E-1
1.120959324E1,-2.290742937E-3,3.013090491E-1,-7.941242307E-3,3.014223846E-1
1.121174845E1,-2.290742937E-3,3.013090491E-1,-6.719512399E-3,3.013926715E-1
1.121390366E1,-1.069013379E-3,3.037525117E-1,-6.719512399E-3,3.038287067E-1
1.121605892E1,-4.734201822E-3,2.988655865E-1,-5.497782957E-3,2.989536370E-1
1.121821418E1,-2.290742937E-3,3.013090491E-1,-6.719512399E-3,3.013926715E-1
1.122036939E1,-3.512472380E-3,3.049742281E-1,-7.941242307E-3,3.050978214E-1
1.122252459E1,-3.512472380E-3,3.025307953E-1,-7.941242307E-3,3.026553864E-1
1.122467986E1,-4.734201822E-3,3.049742281E-1,-6.719512399E-3,3.050849789E-1
1.122683512E1,-2.290742937E-3,3.025307953E-1,-7.941242307E-3,3.026436733E-1
1.122899032E1,-3.512472380E-3,3.049742281E-1,-7.941242307E-3,3.050978214E-1
1.123114553E1,-4.734201822E-3,3.013090491E-1,-6.719512399E-3,3.014211466E-1
1.123330079E1,-5.955931731E-3,3.013090491E-1,-6.719512399E-3,3.014428106E-1
1.123545605E1,-3.512472380E-3,2.988655865E-1,-7.941242307E-3,2.989917049E-1
1.123761126E1,-3.512472380E-3,3.000873327E-1,-7.941242307E-3,3.002129379E-1
1.123976652E1,-3.512472380E-3,3.000873327E-1,-7.941242307E-3,3.002129379E-1
1.124192173E1,-4.734201822E-3,2.927569449E-1,-7.941242307E-3,2.929028931E-1
1.124407699E1,-2.290742937E-3,3.000873327E-1,-6.719512399E-3,3.001712955E-1
1.124623220E1,-2.290742937E-3,3.025307953E-1,-7.941242307E-3,3.026436733E-1
1.124838746E1,-2.290742937E-3,3.037525117E-1,-7.941242307E-3,3.038649358E-1
1.125054267E1,-3.512472380E-3,2.976438701E-1,-7.941242307E-3,2.977705059E-1
1.125269793E1,-2.290742937E-3,2.988655865E-1,-7.941242307E-3,2.989798482E-1
1.125485314E1,-4.734201822E-3,2.976438701E-1,-7.941242307E-3,2.977874232E-1
1.125700840E1,-3.512472380E-3,3.000873327E-1,-7.941242307E-3,3.002129379E-1
1.125916366E1,-3.512472380E-3,3.013090491E-1,-6.719512399E-3,3.014044333E-1
1.126131887E1,-4.734201822E-3,2.952004075E-1,-7.941242307E-3,2.953451482E-1
1.126347412E1,-3.512472380E-3,2.976438701E-1,-7.941242307E-3,2.977705059E-1
1.126562933E1,-5.955931731E-3,2.927569449E-1,-7.941242307E-3,2.929251871E-1
1.126778459E1,-3.512472380E-3,2.976438701E-1,-6.719512399E-3,2.977404284E-1
1.126993980E1,-3.512472380E-3,2.927569449E-1,-7.941242307E-3,2.928856937E-1
1.127209506E1,-3.512472380E-3,2.952004075E-1,-7.941242307E-3,2.953280911E-1
1.127425027E1,-2.290742937E-3,2.964221239E-1,-6.719512399E-3,2.965071245E-1
1.127640553E1,-4.734201822E-3,2.903134823E-1,-7.941242307E-3,2.904606583E-1
1.127856079E1,-3.512472380E-3,2.964221239E-1,-7.941242307E-3,2.965492815E-1
1.128071600E1,-3.512472380E-3,2.952004075E-1,-7.941242307E-3,2.953280911E-1
1.128287121E1,-3.512472380E-3,2.939786613E-1,-7.941242307E-3,2.941068753E-1
1.128502647E1,-3.512472380E-3,2.890917659E-1,-6.719512399E-3,2.891911797E-1
1.128718168E1,-3.512472380E-3,2.927569449E-1,-6.719512399E-3,2.928551145E-1
1.128933694E1,-4.734201822E-3,2.939786613E-1,-6.719512399E-3,2.940935528E-1
1.129149215E1,-4.734201822E-3,2.939786613E-1,-6.719512399E-3,2.940935528E-1
1.129364741E1,-3.512472380E-3,2.939786613E-1,-6.719512399E-3,2.940764231E-1
1.129580267E1,-4.734201822E-3,2.915352285E-1,-7.941242307E-3,2.916817880E-1
1.129795788E1,-3.512472380E-3,2.927569449E-1,-7.941242307E-3,2.928856937E-1
1.130011314E1,-4.734201822E-3,2.903134823E-1,-7.941242307E-3,2.904606583E-1
1.130226834E1,-5.955931731E-3,2.890917659E-1,-6.719512399E-3,2.892311776E-1
1.130442360E1,-3.512472380E-3,2.939786613E-1,-7.941242307E-3,2.941068753E-1
1.130657881E1,-2.290742937E-3,2.915352285E-1,-7.941242307E-3,2.916523620E-1
1.130873402E1,-3.512472380E-3,2.878700197E-1,-7.941242307E-3,2.880009532E-1
1.131088928E1,-3.512472380E-3,2.903134823E-1,-6.719512399E-3,2.904124779E-1
1.131304454E1,-3.512472380E-3,2.915352285E-1,-6.719512399E-3,2.916338094E-1
1.131519975E1,-3.512472380E-3,2.915352285E-1,-6.719512399E-3,2.916338094E-1
1.131735501E1,-3.512472380E-3,2.903134823E-1,-6.719512399E-3,2.904124779E-1
1.131951027E1,-2.290742937E-3,2.903134823E-1,-6.719512399E-3,2.904002709E-1
1.132166548E1,-4.734201822E-3,2.878700197E-1,-6.719512399E-3,2.879873482E-1
1.132382069E1,-2.290742937E-3,2.890917659E-1,-7.941242307E-3,2.892098891E-1
1.132597595E1,-1.069013379E-3,2.915352285E-1,-6.719512399E-3,2.916146157E-1
1.132813121E1,-3.512472380E-3,2.878700197E-1,-7.941242307E-3,2.880009532E-1
1.133028642E1,-2.290742937E-3,2.915352285E-1,-6.719512399E-3,2.916216535E-1
1.133244168E1,-1.069013379E-3,2.927569449E-1,-7.941242307E-3,2.928665821E-1
1.133459689E1,-5.955931731E-3,2.854265571E-1,-7.941242307E-3,2.855991175E-1
1.133675215E1,-7.177661173E-3,2.866483033E-1,-7.941242307E-3,2.868480990E-1
1.133890736E1,-3.512472380E-3,2.866483033E-1,-6.719512399E-3,2.867485642E-1
1.134106262E1,-3.512472380E-3,2.878700197E-1,-7.941242307E-3,2.880009532E-1
1.134321782E1,-2.290742937E-3,2.915352285E-1,-7.941242307E-3,2.916523620E-1
1.134537308E1,-4.734201822E-3,2.866483033E-1,-7.941242307E-3,2.867973601E-1
1.134752829E1,-3.512472380E-3,2.878700197E-1,-6.719512399E-3,2.879698553E-1
1.134968355E1,-2.290742937E-3,2.890917659E-1,-7.941242307E-3,2.892098891E-1
1.135183876E1,-4.734201822E-3,2.805396616E-1,-6.719512399E-3,2.806600546E-1
1.135399402E1,-3.512472380E-3,2.854265571E-1,-6.719512399E-3,2.855272470E-1
1.135614923E1,-3.512472380E-3,2.829830945E-1,-6.719512399E-3,2.830846535E-1
1.135830449E1,-2.290742937E-3,2.866483033E-1,-7.941242307E-3,2.867674329E-1
1.136045970E1,-4.734201822E-3,2.854265571E-1,-6.719512399E-3,2.855448896E-1
1.136261496E1,-5.955931731E-3,2.817613780E-1,-6.719512399E-3,2.819044149E-1
1.136477017E1,-5.955931731E-3,2.817613780E-1,-7.941242307E-3,2.819361818E-1
1.136692543E1,-7.177661173E-3,2.842048407E-1,-7.941242307E-3,2.844063530E-1
1.136908064E1,-4.734201822E-3,2.829830945E-1,-6.719512399E-3,2.831024483E-1
1.137123590E1,-5.955931731E-3,2.805396616E-1,-7.941242307E-3,2.807152262E-1
1.137339111E1,-3.512472380E-3,2.854265571E-1,-7.941242307E-3,2.855586109E-1
1.137554636E1,-2.290742937E-3,2.829830945E-1,-5.497782957E-3,2.830457646E-1
1.137770162E1,-5.955931731E-3,2.793179154E-1,-5.497782957E-3,2.794354964E-1
1.137985683E1,-5.955931731E-3,2.805396616E-1,-7.941242307E-3,2.807152262E-1
1.138201209E1,-2.290742937E-3,2.817613780E-1,-6.719512399E-3,2.818508001E-1
1.138416730E1,-1.069013379E-3,2.854265571E-1,-7.941242307E-3,2.855390089E-1
1.138632256E1,-3.512472380E-3,2.805396616E-1,-7.941242307E-3,2.806740147E-1
1.138847777E1,-1.069013379E-3,2.829830945E-1,-6.719512399E-3,2.830648802E-1
1.139063303E1,-3.512472380E-3,2.817613780E-1,-5.497782957E-3,2.818368983E-1
1.139278824E1,-3.512472380E-3,2.744309902E-1,-6.719512399E-3,2.745357130E-1
1.139494350E1,-2.290742937E-3,2.780961990E-1,-6.719512399E-3,2.781867992E-1
1.139709871E1,-5.955931731E-3,2.780961990E-1,-6.719512399E-3,2.782411201E-1
1.139925397E1,-4.734201822E-3,2.780961990E-1,-6.719512399E-3,2.782176494E-1
1.140140918E1,-4.734201822E-3,2.793179154E-1,-7.941242307E-3,2.794708820E-1
1.140356444E1,-4.734201822E-3,2.780961990E-1,-6.719512399E-3,2.782176494E-1
1.140571965E1,-5.955931731E-3,2.768744528E-1,-7.941242307E-3,2.770523400E-1
1.140787491E1,-3.512472380E-3,2.768744528E-1,-6.719512399E-3,2.769782517E-1
1.141003012E1,-2.290742937E-3,2.756527364E-1,-7.941242307E-3,2.757766160E-1
1.141218538E1,-3.512472380E-3,2.768744528E-1,-7.941242307E-3,2.770105836E-1
1.141434058E1,-3.512472380E-3,2.756527364E-1,-6.719512399E-3,2.757569952E-1
1.141649584E1,-4.734201822E-3,2.744309902E-1,-6.719512399E-3,2.745540619E-1
1.141865105E1,-3.512472380E-3,2.756527364E-1,-6.719512399E-3,2.757569952E-1
1.142080631E1,-2.290742937E-3,2.756527364E-1,-6.719512399E-3,2.757441395E-1
1.142296157E1,-2.290742937E-3,2.793179154E-1,-6.719512399E-3,2.794081195E-1
1.142511678E1,-5.955931731E-3,2.732092738E-1,-6.719512399E-3,2.733567857E-1
1.142727204E1,-2.290742937E-3,2.768744528E-1,-6.719512399E-3,2.769654527E-1
1.142942725E1,-4.734201822E-3,2.768744528E-1,-6.719512399E-3,2.769964389E-1
1.143158251E1,-5.955931731E-3,2.707658112E-1,-5.497782957E-3,2.708871043E-1
1.143373772E1,-3.512472380E-3,2.768744528E-1,-7.941242307E-3,2.770105836E-1
1.143589293E1,-2.290742937E-3,2.768744528E-1,-7.941242307E-3,2.769977860E-1
1.143804819E1,-4.734201822E-3,2.732092738E-1,-7.941242307E-3,2.733656586E-1
1.144020345E1,-4.734201822E-3,2.732092738E-1,-7.941242307E-3,2.733656586E-1
1.144235866E1,-4.734201822E-3,2.719875574E-1,-7.941242307E-3,2.721446442E-1
1.144451392E1,-5.955931731E-3,2.707658112E-1,-7.941242307E-3,2.709477089E-1
1.144666913E1,-4.734201822E-3,2.744309902E-1,-6.719512399E-3,2.745540619E-1
1.144882439E1,-2.290742937E-3,2.707658112E-1,-7.941242307E-3,2.708919256E-1
1.145097959E1,-3.512472380E-3,2.695440948E-1,-7.941242307E-3,2.696839258E-1
1.145313486E1,-1.069013379E-3,2.732092738E-1,-7.941242307E-3,2.733267521E-1
1.145529006E1,-1.069013379E-3,2.719875574E-1,-7.941242307E-3,2.721055632E-1
1.145744532E1,-2.290742937E-3,2.719875574E-1,-5.497782957E-3,2.720527605E-1
1.145960053E1,-2.290742937E-3,2.695440948E-1,-6.719512399E-3,2.696375686E-1
1.146175579E1,-2.290742937E-3,2.732092738E-1,-7.941242307E-3,2.733342608E-1
1.146391100E1,-3.512472380E-3,2.707658112E-1,-6.719512399E-3,2.708719510E-1
1.146606626E1,-3.512472380E-3,2.719875574E-1,-6.719512399E-3,2.720932206E-1
1.146822147E1,-4.734201822E-3,2.671006322E-1,-6.719512399E-3,2.672270799E-1
1.147037673E1,-3.512472380E-3,2.719875574E-1,-6.719512399E-3,2.720932206E-1
1.147253194E1,-4.734201822E-3,2.695440948E-1,-7.941242307E-3,2.697026048E-1
1.147468720E1,-5.955931731E-3,2.646571696E-1,-6.719512399E-3,2.648094454E-1
1.147684241E1,-4.734201822E-3,2.658788860E-1,-9.162971750E-3,2.660788506E-1
1.147899767E1,-3.512472380E-3,2.658788860E-1,-6.719512399E-3,2.659869758E-1
1.148115293E1,-3.512472380E-3,2.671006322E-1,-6.719512399E-3,2.672082278E-1
1.148330814E1,-3.512472380E-3,2.671006322E-1,-7.941242307E-3,2.672417417E-1
1.148546334E1,-3.512472380E-3,2.646571696E-1,-6.719512399E-3,2.647657582E-1
1.148761861E1,-2.290742937E-3,2.658788860E-1,-5.497782957E-3,2.659455868E-1
1.148977381E1,-3.512472380E-3,2.707658112E-1,-6.719512399E-3,2.708719510E-1
1.149192907E1,-1.069013379E-3,2.695440948E-1,-7.941242307E-3,2.696631698E-1
1.149408428E1,-2.290742937E-3,2.683223486E-1,-6.719512399E-3,2.684162478E-1
1.149623954E1,-1.069013379E-3,2.695440948E-1,-6.719512399E-3,2.696299569E-1
1.149839480E1,-2.290742937E-3,2.671006322E-1,-5.497782957E-3,2.671670280E-1
1.150055001E1,1.527161949E-4,2.707658112E-1,-6.719512399E-3,2.708492195E-1
1.150270527E1,-2.290742937E-3,2.683223486E-1,-6.719512399E-3,2.684162478E-1
1.150486048E1,-3.512472380E-3,2.634354234E-1,-6.719512399E-3,2.635445154E-1
1.150701569E1,-3.512472380E-3,2.634354234E-1,-7.941242307E-3,2.635784951E-1
1.150917095E1,-5.955931731E-3,2.609919906E-1,-5.497782957E-3,2.611178238E-1
1.151132621E1,-3.512472380E-3,2.671006322E-1,-6.719512399E-3,2.672082278E-1
1.151348147E1,-4.734201822E-3,2.609919906E-1,-6.719512399E-3,2.611213964E-1
1.151563668E1,-3.512472380E-3,2.622137070E-1,-6.719512399E-3,2.623233071E-1
1.151779189E1,-4.734201822E-3,2.597702444E-1,-5.497782957E-3,2.598715416E-1
1.151994715E1,-4.734201822E-3,2.609919906E-1,-6.719512399E-3,2.611213964E-1
1.152210236E1,-3.512472380E-3,2.585485280E-1,-5.497782957E-3,2.586308264E-1
1.152425762E1,-2.290742937E-3,2.597702444E-1,-6.719512399E-3,2.598672338E-1
1.152641282E1,1.527161949E-4,2.634354234E-1,-7.941242307E-3,2.635551345E-1
1.152856808E1,-2.290742937E-3,2.622137070E-1,-6.719512399E-3,2.623097929E-1
1.153072334E1,-2.290742937E-3,2.597702444E-1,-6.719512399E-3,2.598672338E-1
1.153287855E1,-3.512472380E-3,2.597702444E-1,-6.719512399E-3,2.598808749E-1
1.153503376E1,-4.734201822E-3,2.609919906E-1,-6.719512399E-3,2.611213964E-1
1.153718902E1,-4.734201822E-3,2.609919906E-1,-6.719512399E-3,2.611213964E-1
1.153934428E1,-5.955931731E-3,2.597702444E-1,-6.719512399E-3,2.599253832E-1
1.154149949E1,-2.290742937E-3,2.622137070E-1,-6.719512399E-3,2.623097929E-1
1.154365475E1,-3.512472380E-3,2.597702444E-1,-6.719512399E-3,2.598808749E-1
1.154580996E1,-1.069013379E-3,2.573267817E-1,-5.497782957E-3,2.573877251E-1
1.154796522E1,-2.290742937E-3,2.548833191E-1,-7.941242307E-3,2.550172881E-1
1.155012043E1,-1.069013379E-3,2.548833191E-1,-7.941242307E-3,2.550092400E-1
1.155227569E1,-1.069013379E-3,2.548833191E-1,-6.719512399E-3,2.549741183E-1
1.155443090E1,-2.290742937E-3,2.536616027E-1,-6.719512399E-3,2.537609270E-1
1.155658616E1,-3.512472380E-3,2.524398565E-1,-6.719512399E-3,2.525536982E-1
1.155874137E1,-7.177661173E-3,2.499964088E-1,-5.497782957E-3,2.501598466E-1
1.156089663E1,-3.512472380E-3,2.561050653E-1,-6.719512399E-3,2.562172785E-1
1.156305183E1,-3.512472380E-3,2.597702444E-1,-6.719512399E-3,2.598808749E-1
1.156520709E1,-2.290742937E-3,2.536616027E-1,-6.719512399E-3,2.537609270E-1
1.156736230E1,-3.512472380E-3,2.548833191E-1,-6.719512399E-3,2.549960699E-1
1.156951756E1,-4.734201822E-3,2.499964088E-1,-5.497782957E-3,2.501016647E-1
1.157167277E1,-1.069013379E-3,2.524398565E-1,-5.497782957E-3,2.525019793E-1
1.157382803E1,-2.290742937E-3,2.499964088E-1,-6.719512399E-3,2.500971887E-1
1.157598324E1,-2.290742937E-3,2.548833191E-1,-6.719512399E-3,2.549821675E-1
1.157813845E1,-2.290742937E-3,2.524398565E-1,-5.497782957E-3,2.525101073E-1
1.158029371E1,-3.512472380E-3,2.499964088E-1,-6.719512399E-3,2.501113627E-1
1.158244897E1,-4.734201822E-3,2.487746775E-1,-5.497782957E-3,2.488804501E-1
1.158460418E1,-4.734201822E-3,2.475529462E-1,-5.497782957E-3,2.476592406E-1
1.158675939E1,-4.734201822E-3,2.499964088E-1,-5.497782957E-3,2.501016647E-1
1.158891465E1,-2.290742937E-3,2.512181401E-1,-6.719512399E-3,2.513184300E-1
1.159106991E1,-2.290742937E-3,2.487746775E-1,-6.719512399E-3,2.488759521E-1
1.159322512E1,-3.512472380E-3,2.487746775E-1,-6.719512399E-3,2.488901956E-1
1.159538038E1,-3.512472380E-3,2.487746775E-1,-7.941242307E-3,2.489261757E-1
1.159753558E1,-3.512472380E-3,2.512181401E-1,-7.941242307E-3,2.513681657E-1
1.159969084E1,-3.512472380E-3,2.536616027E-1,-6.719512399E-3,2.537748963E-1
1.160184605E1,-3.512472380E-3,2.499964088E-1,-6.719512399E-3,2.501113627E-1
1.160400131E1,-3.512472380E-3,2.475529462E-1,-6.719512399E-3,2.476690342E-1
1.160615652E1,-3.512472380E-3,2.463312149E-1,-6.719512399E-3,2.464478784E-1
1.160831178E1,-1.069013379E-3,2.499964088E-1,-6.719512399E-3,2.500889823E-1
1.161046699E1,-2.290742937E-3,2.438877672E-1,-6.719512399E-3,2.439910702E-1
1.161262225E1,1.527161949E-4,2.451094985E-1,-5.497782957E-3,2.451711957E-1
1.161477746E1,-2.290742937E-3,2.402225733E-1,-6.719512399E-3,2.403274517E-1
1.161693272E1,-1.069013379E-3,2.438877672E-1,-5.497782957E-3,2.439520678E-1
1.161908798E1,-2.290742937E-3,2.438877672E-1,-6.719512399E-3,2.439910702E-1
1.162124319E1,-3.512472380E-3,2.451094985E-1,-6.719512399E-3,2.452267432E-1
1.162339840E1,-3.512472380E-3,2.426660359E-1,-6.719512399E-3,2.427844605E-1
1.162555366E1,-1.069013379E-3,2.438877672E-1,-6.719512399E-3,2.439826584E-1
1.162770886E1,-4.734201822E-3,2.402225733E-1,-6.719512399E-3,2.403631611E-1
1.162986413E1,-3.512472380E-3,2.414443046E-1,-5.497782957E-3,2.415324311E-1
1.163201933E1,-3.512472380E-3,2.377791107E-1,-6.719512399E-3,2.378999680E-1
1.163417459E1,-2.290742937E-3,2.426660359E-1,-5.497782957E-3,2.427391153E-1
1.163632986E1,-2.290742937E-3,2.414443046E-1,-6.719512399E-3,2.415486526E-1
1.163848506E1,-1.069013379E-3,2.402225733E-1,-6.719512399E-3,2.403189118E-1
1.164064027E1,-2.290742937E-3,2.402225733E-1,-6.719512399E-3,2.403274517E-1
1.164279553E1,-1.069013379E-3,2.414443046E-1,-6.719512399E-3,2.415401558E-1
1.164495079E1,-3.512472380E-3,2.365573794E-1,-6.719512399E-3,2.366788606E-1
1.164710600E1,-2.290742937E-3,2.377791107E-1,-6.719512399E-3,2.378850664E-1
1.164926126E1,-2.290742937E-3,2.341139317E-1,-5.497782957E-3,2.341896798E-1
1.165141647E1,-3.512472380E-3,2.353356630E-1,-5.497782957E-3,2.354260762E-1
1.165357168E1,-4.734201822E-3,2.365573794E-1,-6.719512399E-3,2.367001442E-1
1.165572694E1,-4.734201822E-3,2.353356630E-1,-5.497782957E-3,2.354474730E-1
